[2025-05-18 21:47:42] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-05-18 21:47:42] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-05-18 21:47:42] [DEBUG   ] discord.client: Dispatching event ready
[2025-05-18 21:47:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 6, 'op': 0, 'd': {'user_id': '687063302974865421', 'timestamp': 1747619263, 'member': {'user': {'username': 'midnightamerican', 'public_flags': 0, 'primary_guild': None, 'id': '687063302974865421', 'global_name': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5d382b61d857ee88adf295f42f9b9f77'}, 'roles': ['1373082036344066212'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-16T23:31:10.414000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1373080368286011455', 'guild_id': '1373080368286011452'}}
[2025-05-18 21:47:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 21:47:43] [DEBUG   ] discord.client: Dispatching event typing
[2025-05-18 21:47:43] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-05-18 21:47:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-19T01:47:46.803000+00:00', 'pinned': False, 'nonce': '1373839521484898304', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373082036344066212'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-16T23:31:10.414000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1373839522227552467', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!eightball', 'components': [], 'channel_type': 0, 'channel_id': '1373080368286011455', 'author': {'username': 'midnightamerican', 'public_flags': 0, 'primary_guild': None, 'id': '687063302974865421', 'global_name': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '5d382b61d857ee88adf295f42f9b9f77'}, 'attachments': [], 'guild_id': '1373080368286011452'}}
[2025-05-18 21:47:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 21:47:46] [DEBUG   ] discord.client: Dispatching event message
[2025-05-18 21:47:46] [DEBUG   ] discord.client: Dispatching event command
[2025-05-18 21:47:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-19T01:47:46.942000+00:00', 'pinned': False, 'nonce': '18422499106366367418', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373729478517329983'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-18T18:30:30.456000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1373839522810298369', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Sorry, I can't access my magic 8 ball responses right now.", 'components': [], 'channel_type': 0, 'channel_id': '1373080368286011455', 'author': {'username': 'norm_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1372772614388318252', 'global_name': None, 'discriminator': '3411', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '9f8fce817c60db6bb09817d7504300be'}, 'attachments': [], 'guild_id': '1373080368286011452'}}
[2025-05-18 21:47:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 21:47:46] [DEBUG   ] discord.client: Dispatching event message
[2025-05-18 21:47:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373080368286011455/messages with {"content":"Sorry, I can't access my magic 8 ball responses right now.","components":[],"nonce":"18422499106366367418","enforce_nonce":true,"tts":false} has returned 200
[2025-05-18 21:47:47] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-05-18 21:47:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373080368286011455/messages has received {'type': 0, 'content': "Sorry, I can't access my magic 8 ball responses right now.", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-05-19T01:47:46.942000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1373839522810298369', 'channel_id': '1373080368286011455', 'author': {'id': '1372772614388318252', 'username': 'norm_bot', 'avatar': '9f8fce817c60db6bb09817d7504300be', 'discriminator': '3411', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '18422499106366367418'}
[2025-05-18 21:47:47] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-05-18 21:48:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-05-18 21:48:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-18 21:49:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-05-18 21:49:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-18 21:49:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-05-18 21:49:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
